Station,Date,Time,SampleDescription,Flag,FlagDescription,FieldNotes,Weather,AirTemp,WindVelocity,WindDirection,NorthLat,WestLong,Chla_Sign,Chla,Pheophytin_Sign,Pheophytin,TotAlkalinity_Sign,TotAlkalinity,TotAmmonia_Sign,TotAmmonia,DissAmmonia_Sign,DissAmmonia,DissBromide_Sign,DissBromide,DissCalcium_Sign,DissCalcium,TotChloride_Sign,TotChloride,DissChloride_Sign,DissChloride,DissNitrateNitrite_Sign,DissNitrateNitrite,DOC_Sign,DOC,TOC_Sign,TOC,DON_Sign,DON,TON_Sign,TON,DissOrthophos_Sign,DissOrthophos,TotPhos_Sign,TotPhos,DissSilica_Sign,DissSilica,TDS_Sign,TDS,TSS_Sign,TSS,VSS_Sign,VSS,TKN_Sign,TKN,Depth,Secchi,Microcystis,LightExtinction,SpCndSurface,DOSurface,DOpercentSurface,WTSurface,TurbiditySurface_FNU,TurbiditySurface_NTU,pHSurface,SpCndBottom,DOBottom,DOpercentBottom,WTBottom,TurbidityBottom_FNU,TurbidityBottom_NTU,pHBottom
D19,10/14/2021,16:25:00,NA,NA,NA,No zooplankton tow,"Sunny, ripples to small waves with no white caps, no rain",69.9,9.2,NA,NA,NA,=,1.42,=,0.57,=,77.7,=,NA,<,0.05,=,0.822,=,18.5,=,NA,=,260,<,0.05,=,2.1,=,2.2,=,0.17,=,NA,=,0.055,=,0.056,=,11,=,572,<,2.5,<,2.5,=,0.195,12.5,190,2,NA,1102,9.53,99.1,17.12,2.4,NA,8.32,1101,9.87,102.6,17.06,2.4,NA,8.3
D28A,10/14/2021,17:05:00,NA,NA,NA,Too dark to see Microcystis on the water surface,"Sunny, no waves/flat, no rain",67.5,1,NA,NA,NA,=,1.64,=,1.09,=,78.2,=,NA,<,0.05,=,NA,=,16.6,=,NA,=,172,<,0.05,=,2.3,=,2.3,=,0.17,=,NA,=,0.053,=,0.05,=,10.3,=,409,=,3.6,<,2.5,=,0.174,14.8,180,1,NA,788,8.76,90.8,16.97,2.7,NA,8.05,790,8.8,91.1,16.88,2.9,NA,7.96
D6,10/15/2021,11:00:00,NA,NA,NA,NA,"Sunny, no waves/flat, no rain",59.7,2.2,NA,NA,NA,=,2.77,=,1.16,=,99.5,=,NA,=,0.084,=,NA,=,224,=,NA,=,10700,=,0.187,=,0.9,=,0.9,<,0.1,=,NA,=,0.104,=,0.116,=,6.04,=,19500,=,36,=,11.6,=,0.257,48.2,56,1,NA,30702,8.13,94.6,17.06,10.8,NA,7.74,32576,7.97,93.1,16.96,19.3,NA,7.82
D8,10/15/2021,11:55:00,NA,NA,NA,NA,"Sunny, no waves/flat",68.4,5.8,NA,NA,NA,=,1.63,=,0.66,=,90.5,=,NA,<,0.05,=,NA,=,144,=,NA,=,6610,=,0.187,=,1.1,=,1.1,=,0.11,=,NA,=,0.096,=,0.096,=,7.96,=,12200,=,7.6,<,2.5,=,0.147,46.6,80,1,NA,20280,8.77,97.3,16.85,7.8,NA,7.88,23632,8.53,96,16.87,23.5,NA,7.88
D10,10/15/2021,12:35:00,NA,NA,NA,NA,"Sunny, no waves/flat, no rain",67.3,1.7,NA,NA,NA,=,0.66,=,2.86,=,88.7,=,NA,<,0.05,=,NA,=,115,=,NA,=,5440,=,0.178,=,1.3,=,1.2,<,0.1,=,NA,=,0.09,=,0.09,=,8.76,=,9530,=,14.5,=,4.3,=,0.138,39.4,64,1,NA,16890,8.77,96.6,17.09,10.7,NA,7.86,19460,8.64,95.3,16.73,25.2,NA,7.86
D7,10/18/2021,12:30:00,NA,NA,NA,NA,"Partly cloudy; Ripples to small waves, no white caps; No rain",54.7,8.2,NA,NA,NA,=,2.95,=,2.86,=,94.9,=,NA,=,0.073,=,25.8,=,183,=,NA,=,8320,=,0.185,=,1,=,1,<,0.1,=,NA,=,0.099,=,0.122,=,6.83,=,15800,=,33.9,=,7.8,=,0.194,6.9,44,1,NA,25278,8.36,94.4,16.75,17.8,NA,7.7,25323,8.58,96.9,16.75,18.2,NA,7.82
NZS42,10/18/2021,13:25:00,NA,NA,NA,NA,Partly cloudy; No waves; No rain,59.2,6.3,NA,NA,NA,=,1.87,=,2.34,=,93.5,=,NA,=,0.102,=,NA,=,116,=,NA,=,5140,=,0.17,=,1.8,=,2,=,0.21,=,NA,=,0.072,=,0.111,=,8.41,=,9400,=,55.3,=,12.4,=,0.382,17.1,20,1,NA,15970,7.98,86.2,16.32,30.5,NA,7.63,16315,8.22,88.6,16.16,66.2,NA,7.66
NZ032,10/18/2021,14:30:00,NA,NA,NA,NA,"Partly cloudy; Ripples to small waves, no white caps; No rain",58.8,6.2,NA,NA,NA,=,1.61,=,3.11,=,92.5,=,NA,=,0.088,=,NA,=,123,=,NA,=,5680,=,0.171,=,1.7,=,1.8,=,0.19,=,NA,=,0.072,=,0.087,=,8.13,=,10200,=,20.6,=,5.2,=,0.322,26.9,44,1,NA,17090,8.24,89.6,16.44,12.1,NA,7.66,20357,8.43,92.1,16,19.3,NA,7.71
SHR,10/18/2021,8:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D41A,10/19/2021,11:00:00,NA,NA,NA,NA,"Partly cloudy, ripples to small waves, no white caps, no rain",53.4,10,NA,NA,NA,=,5.62,=,1.01,=,109,=,NA,=,0.062,=,NA,=,315,=,NA,=,15800,=,0.189,=,0.6,=,0.7,=,0.2,=,NA,=,0.104,=,0.129,=,3.95,=,28100,=,51.4,=,11.8,=,0.347,8.9,40,1,NA,42576,7.37,88.7,16.32,15.7,NA,7.71,42610,7.75,93.1,16.17,23.9,NA,7.76
D41,10/19/2021,11:35:00,NA,NA,NA,NA,"Partly cloudy, ripples to small waves, no white caps, no rain",54.5,8.2,NA,NA,NA,=,3.41,=,2.72,=,113,=,NA,=,0.068,=,NA,=,344,=,NA,=,17200,=,0.197,=,0.5,<,0.5,=,0.24,=,NA,=,0.098,=,0.136,=,3.44,=,31300,=,71.5,=,15,=,0.387,44,40,1,NA,46189,7.09,86.3,16.05,17.7,NA,7.79,46258,7.2,87.7,16.07,18.4,NA,7.84
NZ325,10/19/2021,12:15:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm.","Partly cloudy, ripples to small waves, no white caps, no rain",56.5,13.1,NA,NA,NA,=,4.22,=,1.2,=,108,=,NA,=,0.08,=,NA,=,298,=,NA,=,14400,=,0.193,=,0.6,=,0.7,=,0.16,=,NA,=,0.103,=,0.146,=,4.42,=,26600,=,57.9,=,13.2,=,0.661,41,36,1,NA,40201,7.31,87.9,16.72,19.8,NA,7.85,43693,7.43,90,16.4,22.8,NA,7.88
NZ002,10/19/2021,12:35:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm.","Partly cloudy, ripples to small waves, no white caps, no rain",57.9,7,NA,NA,NA,=,2.82,=,1.72,=,108,=,NA,=,0.08,=,NA,=,297,=,NA,=,14500,=,0.105,=,0.7,=,0.7,=,0.18,=,NA,=,0.105,=,0.139,=,4.46,=,25900,=,78.9,=,16.2,=,0.354,56.8,24,1,NA,39437,7.37,87.8,16.46,26.9,NA,7.85,40446,7.5,89.6,16.39,27.1,NA,7.89
NZ004,10/19/2021,13:00:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm.","Partly cloudy, ripples to small waves, no white caps, no rain",57.9,13.8,NA,NA,NA,=,2.4,=,0.61,=,104,=,NA,=,0.09,=,NA,=,263,=,NA,=,12300,=,0.196,=,0.7,=,0.8,=,0.18,=,NA,=,0.105,=,0.108,=,5.05,=,22700,=,31.9,=,7.3,=,0.329,10.5,68,1,NA,36244,7.62,90,16.68,10.7,NA,7.84,37718,7.59,90.1,16.6,14.9,NA,7.87
STTD,10/19/2021,8:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,10/19/2021,11:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D4,10/22/2021,6:30:00,NA,NA,NA,NA,"Overcast, Moderate waves with few white caps, Light rain",52.7,26.9,NA,NA,NA,=,0.53,=,2.63,=,84.7,=,NA,=,0.057,=,NA,=,90,=,NA,=,3700,=,0.169,=,1.3,=,1.3,<,0.1,=,NA,=,0.083,=,0.086,=,10.2,=,7220,=,16.9,=,3.9,=,0.212,38.4,68,1,NA,12422,8.24,88.2,16.58,8.3,NA,7.73,15136,8.38,90.7,16.64,10.5,NA,7.77
D22,10/22/2021,7:10:00,NA,NA,NA,NA,"Overcast, Ripples to small waves with no white caps, Moderate rain",51.4,12.2,NA,NA,NA,=,1.32,=,1.62,=,79.9,=,NA,<,0.05,=,NA,=,58.7,=,NA,=,2250,=,0.146,=,1.4,=,1.4,=,0.22,=,NA,=,0.073,=,0.083,=,11.9,=,4220,=,30,=,7.3,=,0.203,29.5,40,1,NA,7557,8.46,89,16.54,12.1,NA,7.85,8485,8.53,90.2,16.65,9.6,NA,7.82
NZ068,10/22/2021,8:45:00,NA,NA,NA,"Passed through NZ068 during EZ2 tow. Collected water, depth, and horizontal sonde readings while passing through station. Vertical sonde readings and secchi taken at the beginning of the tow. Microcystis not visible on water surface but was present in zooplankton samples.","Overcast, Ripples to small waves with no white caps, No rain",53.6,10.4,NA,NA,NA,=,1.85,=,1.74,=,71,=,NA,<,0.05,=,NA,=,16.9,=,NA,=,248,=,0.131,=,1.6,=,1.6,=,0.18,=,NA,=,0.051,=,0.057,=,15.1,=,584,=,16.8,<,2.5,=,0.14,18.7,64,2,NA,1545,9.11,93.7,16.53,10.8,NA,7.96,1920,8.94,92.2,16.53,14.9,NA,7.92
SHR,11/1/2021,8:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,11/2/2021,8:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,11/2/2021,12:38:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,11/8/2021,8:15:00,NA,NA,NA,NA,"Partly cloudy, no waves, flat, no rain",43,1,NA,NA,NA,=,0.51,=,0.56,=,71.2,=,NA,<,0.05,=,NA,=,14.8,=,NA,=,9.8,=,0.527,=,2.3,=,2.4,=,0.2,=,NA,<,0.05,=,0.07,=,24.1,=,130,=,6.4,<,2.5,=,0.217,13.84,NA,1,NA,206,8.22,82.9,15.74,4.7,NA,7.42,206,8.27,83.2,15.69,4.7,NA,7.4
C9,11/8/2021,10:00:00,NA,NA,NA,Strong current going into intake,"Partly cloudy, no waves, flat, no rain",55,7,NA,NA,NA,=,1.18,=,1.29,=,67.6,=,NA,=,0.052,=,NA,=,16.8,=,NA,=,95.1,=,0.582,=,4.2,=,4,=,0.34,=,NA,=,0.084,=,0.089,=,13,=,270,=,7.5,<,2.5,=,0.432,13.8,NA,1,NA,534,7.31,74.3,16.15,5.1,NA,7.28,535,7.26,73.9,16.14,5.4,NA,7.26
C10A,11/8/2021,11:15:00,NA,NA,NA,Station too shallow to obtain bottom readings. Samples collected with a Van Dorn.,"Partly cloudy, no waves, flat, no rain",60,6,NA,NA,NA,=,1.44,=,1.26,=,97.4,=,NA,<,0.05,=,NA,=,24.9,=,NA,=,56,=,1.26,=,2.4,=,2.5,=,0.2,=,NA,=,0.058,=,0.069,=,13.9,=,290,=,5.6,<,2.5,=,0.264,3.2,NA,1,NA,510,8.98,88.1,14.45,3.8,NA,7.61,NA,NA,NA,NA,NA,NA,NA
D12,11/9/2021,8:50:00,NA,NA,NA,Had to wait about five minutes after the tow to take post-tow readings to let a large cargo ship pass by,"Overcast, ripples to small waves with no white caps, no rain",50,18.4,NA,NA,NA,=,1.07,=,3.07,=,67,=,NA,=,0.117,=,NA,=,33,=,NA,=,968,=,0.513,=,3.7,=,3.4,=,0.33,=,NA,=,0.082,=,0.12,=,15.1,=,1940,=,48.7,=,8,=,0.492,39.7,28,1,NA,3554,7.97,80.8,15.5,27.2,NA,7.42,4685,7.88,80.4,15.62,44,NA,7.41
D16,11/9/2021,10:40:00,NA,NA,NA,NA,"Overcast, ripples to small waves with no white caps, no rain",50.7,25.3,NA,NA,NA,<,0.5,=,1.82,=,65.4,=,NA,=,0.052,=,0.413,=,15.9,=,NA,=,143,=,0.519,=,4.2,=,4,=,0.35,=,NA,=,0.077,=,0.083,=,15.7,=,380,=,11.9,<,2.5,=,0.403,31.5,68,1,NA,689,8.09,81.7,15.78,9.3,NA,7.59,710,8.02,81,15.74,11.9,NA,7.55
D28A,11/9/2021,12:45:00,NA,NA,NA,"Microcystis not visible on the water surface, but present in zooplankton samples.","Cloudy, ripples to small wave with no white caps, no rain",54.5,23,NA,NA,NA,=,0.72,=,1.35,=,67.3,=,NA,=,0.062,=,NA,=,15.9,=,NA,=,96.1,=,0.431,=,4.5,=,4.4,=,0.34,=,NA,=,0.069,=,0.075,=,13.8,=,297,=,5,<,2.5,=,0.426,19,104,2,NA,545,7.97,80.1,15.54,4.2,NA,7.55,549,7.85,78.9,15.55,4,NA,7.49
D26,11/10/2021,9:20:00,NA,NA,NA,NA,"foggy; no waves, flat; no rain",51.3,3.9,NA,NA,NA,=,0.9,=,1.32,=,67.3,=,NA,=,0.071,=,NA,=,15.2,=,NA,=,72,=,0.49,=,4.3,=,4.2,=,0.39,=,NA,=,0.074,=,0.094,=,17,=,249,=,14.4,=,2.8,=,0.449,39.7,80,2,NA,441,8.19,82.5,15.69,9,NA,7.67,483,7.89,79.5,15.7,11.7,NA,7.51
MD10A,11/10/2021,10:45:00,NA,NA,NA,NA,"foggy; no waves, flat; no rain",54.3,3.9,NA,NA,NA,=,0.68,=,0.87,=,75.1,=,NA,=,0.092,=,NA,=,19.6,=,NA,=,40,=,0.73,=,7.2,=,7.2,=,0.59,=,NA,=,0.197,=,0.205,=,12.4,=,205,=,4,<,2.5,=,0.745,15.7,116,1,NA,352,7.26,72.5,15.34,3.4,NA,7.56,351,6.68,66.8,15.29,3.6,NA,7.39
P8,11/10/2021,12:10:00,NA,NA,NA,NA,"cloudy; no waves, flat; no rain",55.9,7.6,NA,NA,NA,=,1.25,=,0.92,=,59.8,=,NA,=,0.118,=,NA,=,18.9,=,NA,=,58.1,=,1.99,=,3.9,=,3.8,=,0.25,=,NA,=,0.304,=,0.315,=,12.3,=,237,=,5.5,<,2.5,=,0.53,37.7,96,1,NA,431,8.06,82.4,16.37,4.5,NA,7.62,430,7.41,75.5,16.25,4.9,NA,7.4
D4,11/12/2021,11:50:00,NA,NA,NA,NA,"Foggy, no waves/flat, no rain",50.2,1.4,NA,NA,NA,=,1.42,=,1.14,=,69.3,=,NA,=,0.118,=,NA,=,44.4,=,NA,=,1400,=,0.508,=,3.1,=,3.1,=,0.35,=,NA,=,0.084,=,0.104,=,15.2,=,2840,=,25.2,=,4.4,=,0.479,39,44,1,NA,6012,7.92,81.6,15.86,16.9,NA,7.45,7753,7.84,81.1,15.73,36.1,NA,7.46
D22,11/12/2021,13:15:00,NA,NA,NA,NA,"Foggy, no waves/flat, no rain",52.7,5.4,NA,NA,NA,=,0.6,=,3.03,=,68.8,=,NA,=,0.095,=,NA,=,28.5,=,NA,=,650,=,0.534,=,3.8,=,3.6,=,0.43,=,NA,=,0.084,=,0.125,=,17.1,=,1330,=,40,=,5,=,0.534,32.5,36,1,NA,2574,8.27,84,15.74,24.8,NA,7.55,3173,7.73,78.6,15.71,23.6,NA,7.46
NZ068,11/12/2021,14:40:00,NA,NA,NA,NA,"Foggy, no waves/flat, no rain",54.5,5.8,NA,NA,NA,=,0.81,=,1.02,=,73.3,=,NA,=,0.058,=,NA,=,16.1,=,NA,=,45,=,0.484,=,3.7,=,3.6,=,0.34,=,NA,=,0.096,=,0.106,=,20.4,=,211,=,13.3,<,2.5,=,0.425,18,80,1,NA,362,8.39,84.6,15.75,8.6,NA,7.76,362,8.09,81.6,15.75,10.2,NA,7.67
D6,11/15/2021,12:15:00,NA,NA,NA,tow slightly off marker to avoid other vessels,"foggy; ripples to small waves, no white caps; no rain",50,4,NA,NA,NA,=,1.69,=,0.57,=,96.3,=,NA,=,0.173,=,NA,=,213,=,NA,=,9260,=,0.324,=,1.1,=,1,=,0.18,=,NA,=,0.092,=,0.109,=,8.13,=,17000,=,29.2,=,9.7,=,0.412,46.3,64,1,NA,27988,8.13,90.4,15.39,9.8,NA,7.56,31073,7.76,87.4,15.41,18.5,NA,7.65
D8,11/15/2021,13:15:00,NA,NA,NA,NA,"foggy; ripples to small waves, no white caps; no rain",50.4,3,NA,NA,NA,=,1.99,=,0.98,=,80.9,=,NA,=,0.172,=,NA,=,106,=,NA,=,4120,=,0.425,=,1.8,=,1.8,=,0.26,=,NA,=,0.09,=,0.108,=,12.6,=,8150,=,33.8,=,10.4,=,0.475,46.3,56,1,NA,15216,8.62,90.7,15.22,14.1,NA,7.66,21642,7.86,85.3,15.5,28.8,NA,7.65
D10,11/15/2021,14:00:00,NA,NA,NA,NA,"foggy; ripples to small waves, no white caps; no rain",50.9,8.6,NA,NA,NA,=,0.88,=,1.55,=,79,=,NA,=,0.161,=,NA,=,95.5,=,NA,=,3740,=,0.436,=,2,=,2,=,0.27,=,NA,=,0.089,=,0.116,=,12.6,=,7290,=,43.2,=,9.5,=,0.462,37.4,40,1,NA,12206,8.74,91.2,15.39,19,NA,7.61,15054,7.93,83.8,15.47,39,NA,7.6
SHR,11/15/2021,10:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D7,11/16/2021,11:35:00,NA,NA,NA,NA,"Cloudy, ripples to small waves, no white caps, no rain",51.8,8.3,NA,NA,NA,=,1.52,=,1.38,=,85.6,=,NA,=,0.186,=,20.4,=,145,=,NA,=,6090,=,0.406,=,1.5,=,1.4,=,0.3,=,NA,=,0.093,=,0.146,=,10.7,=,11600,=,61.8,=,14.7,=,0.531,6.6,28,1,NA,18945,8.16,87.3,15.3,40.2,NA,7.51,18969,7.98,85.3,15.29,51.1,NA,7.62
NZS42,11/16/2021,12:35:00,NA,NA,NA,NA,"Partly cloudy, no waves/flat, no rain",55.6,7.8,NA,NA,NA,=,1.3,=,3.07,=,89.2,=,NA,=,0.3,=,NA,=,95.3,=,NA,=,3620,=,0.449,=,3.3,=,3.4,=,0.58,=,NA,=,0.07,=,0.181,=,12,=,6990,=,99,=,25,=,0.948,17.1,16,1,NA,11915,7.25,75.1,15.11,51.1,NA,7.41,12179,6.9,71.4,14.98,79.9,NA,7.36
NZ032,11/16/2021,13:15:00,NA,NA,NA,NA,"Partly cloudy, ripples to small waves, no white caps, no rain",56.3,8.3,NA,NA,NA,=,1.62,=,1.31,=,85.5,=,NA,=,0.238,=,NA,=,105,=,NA,=,4080,=,0.438,=,2.6,=,2.5,=,0.34,=,NA,=,0.077,=,0.127,=,12.2,=,7870,=,48.7,=,11.3,=,0.646,25.6,28,1,NA,13074,7.91,82.7,15.33,22.8,NA,7.48,14504,7.63,79.6,14.93,32.1,NA,7.48
STTD,11/16/2021,9:48:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,11/16/2021,12:58:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,11/17/2021,10:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D41A,11/17/2021,10:55:00,NA,NA,NA,NA,"Partly cloudy, ripples to small waves, no white caps, no rain",54.1,12.9,NA,NA,NA,=,2.97,=,0.7,=,100,=,NA,=,0.12,=,NA,=,273,=,NA,=,13400,=,0.287,=,0.7,=,0.7,=,0.1,=,NA,=,0.089,=,0.119,=,5.68,=,22920,=,35.6,=,8.1,=,0.318,9.2,60,1,NA,36707,7.62,87.4,15.16,10.9,NA,7.65,36756,7.67,88,15.12,14.1,NA,7.7
D41,11/17/2021,12:30:00,NA,NA,NA,NA,"Partly cloudy, large waves, frequent white caps, no rain",55.9,13.3,NA,NA,NA,=,3.98,<,0.5,=,107,=,NA,=,0.088,=,NA,=,328,=,NA,=,15900,=,0.23,=,0.5,=,0.5,=,0.1,=,NA,=,0.077,=,0.104,=,3.9,=,27720,=,7.3,<,2.5,=,0.238,41,140,1,NA,43176,7.79,92,15.19,4.3,NA,7.85,43656,7.55,89.1,15.03,7.3,NA,7.87
NZ325,11/17/2021,13:25:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Partly cloudy, ripples to small waves, no white caps, no rain",55.8,12.5,NA,NA,NA,=,2.25,=,0.72,=,102,=,NA,=,0.117,=,NA,=,275,=,NA,=,12900,=,0.283,=,0.7,=,0.6,=,0.1,=,NA,=,0.09,=,0.115,=,5.53,=,23140,=,28.2,=,7.3,=,0.251,44.6,56,1,NA,37884,7.85,90.5,15.16,11.5,NA,7.83,40820,7.53,88.1,15.23,12.1,NA,7.86
NZ002,11/17/2021,13:45:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm","Partly cloudy, ripples to small waves, no white caps, no rain",57,10.6,NA,NA,NA,=,2.04,<,0.5,=,99.7,=,NA,=,0.142,=,NA,=,253,=,NA,=,11700,=,0.307,=,0.8,=,0.8,<,0.1,=,NA,=,0.093,=,0.107,=,6.12,=,21240,=,22.4,=,7,=,0.285,60.7,84,1,NA,33384,7.9,90,15.53,6.4,NA,7.81,38928,7.52,87.2,15.21,17.9,NA,7.84
NZ004,11/17/2021,14:15:00,NA,NA,NA,"No zooplankton tow due to surface specific conductance being higher than 20,000 uS/cm. Bottom readings taken at approximately 54 feet due to cable limitations.","Partly cloudy, ripples to small waves, no white caps, no rain",57.2,11.3,NA,NA,NA,=,1.92,<,0.5,=,97.2,=,NA,=,0.16,=,NA,=,232,=,NA,=,10700,=,0.331,=,0.9,=,0.9,<,0.1,=,NA,=,0.093,=,0.104,=,6.93,=,19620,=,20.8,=,5.6,=,0.272,64.3,80,1,NA,31554,7.88,89,15.46,7.2,NA,7.79,35069,7.57,86.4,15.2,10.1,NA,7.81
SHR,11/29/2021,9:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,11/30/2021,9:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,11/30/2021,12:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,12/8/2021,8:45:00,NA,NA,NA,NA,"Foggy, no waves, flat, no rain",49,5,NA,NA,NA,<,0.5,=,0.87,=,75.2,=,NA,=,0.054,=,NA,=,15.1,=,NA,=,10.8,=,0.44,=,2,=,2,<,0.1,=,NA,=,0.081,=,0.08,=,21,=,125,=,3.3,<,2.5,=,0.185,14.51,NA,1,NA,205,9.6,89.4,12.15,3.8,NA,7.64,205,9.56,89,12.15,3.9,NA,7.61
C9,12/8/2021,10:30:00,NA,NA,NA,NA,"Foggy, no waves, flat, no rain",48,3,NA,NA,NA,<,0.5,=,3.16,=,82.8,=,NA,<,0.05,=,NA,=,22.5,=,NA,=,81.9,=,0.708,=,4,=,4,=,0.28,=,NA,=,0.08,=,0.082,=,15.1,=,297,=,5.2,<,2.5,=,0.331,16.16,NA,1,NA,547,8.49,79.8,12.46,3.3,NA,7.57,555,8.49,79.8,12.45,3,NA,7.54
